user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
4643,casual_viewer,321,0,112,8.71111111111111,38,38,1.0,0.6000863955463485,6,Comedies
4644,power_binger,219,0,259,20.144444444444442,77,94,0.8191489361702128,0.8442655204766913,6,Crime TV Shows
4645,casual_viewer,168,2,91,7.0777777777777775,24,30,0.8,0.592696003520684,3,Romantic Movies
4646,new_user,16,1,9,0.7,9,0,2.0,0.40568164352324826,9,British TV Shows
4647,new_user,29,2,26,2.022222222222222,26,0,2.0,0.4202101831410984,9,International TV Shows
4648,casual_viewer,675,0,96,7.466666666666667,26,39,0.6666666666666666,0.6051450410799964,5,Documentaries
4649,casual_viewer,115,0,99,7.699999999999999,34,33,1.0303030303030303,0.6101809652747681,7,Documentaries
4650,casual_viewer,174,0,90,7.0,27,38,0.7105263157894737,0.584277781284121,7,Documentaries
4651,weekend_watcher,527,1,81,6.3,35,28,1.25,0.68283033858638,5,Kids' TV
4652,weekend_watcher,283,1,84,6.533333333333333,23,28,0.8214285714285714,0.6697374624571647,5,Stand-Up Comedy
4653,power_binger,577,0,248,19.288888888888888,80,87,0.9195402298850575,0.8447530635621144,8,Thrillers
4654,power_binger,558,1,276,21.466666666666665,87,91,0.9560439560439561,0.8464737627925002,8,Sci-Fi & Fantasy
4655,casual_viewer,225,0,109,8.477777777777778,32,38,0.8421052631578947,0.6149183691871628,3,Comedies
4656,weekend_watcher,254,0,79,6.144444444444444,25,31,0.8064516129032258,0.6991066095819801,6,Stand-Up Comedy
4657,weekend_watcher,679,1,68,5.288888888888889,24,20,1.2,0.6677902625537959,4,Children & Family Movies
4658,power_binger,207,0,258,20.066666666666666,81,97,0.8350515463917526,0.8484662897770817,9,Sci-Fi & Fantasy
4659,churning_user,248,4,63,4.8999999999999995,11,17,0.6470588235294118,0.28820023299560105,6,TV Dramas
4660,power_binger,269,0,243,18.9,84,76,1.105263157894737,0.8634673990609332,7,Thrillers
4661,churning_user,175,6,64,4.977777777777778,9,18,0.5,0.3170834273635671,7,TV Dramas
4662,new_user,19,1,12,0.9333333333333333,12,0,2.0,0.5650866986966033,14,Thrillers
4663,casual_viewer,345,0,94,7.311111111111111,29,30,0.9666666666666667,0.6112243038672552,5,Comedies
4664,power_binger,532,0,233,18.12222222222222,95,67,1.4179104477611941,0.8325159254897428,8,Sci-Fi & Fantasy
4665,churning_user,109,6,76,5.9111111111111105,10,23,0.43478260869565216,0.29834714398745665,5,TV Dramas
4666,casual_viewer,389,2,95,7.388888888888888,40,24,1.6666666666666667,0.6045938500073811,3,Comedies
4667,weekend_watcher,293,0,74,5.7555555555555555,24,25,0.96,0.7034273554474826,8,Romantic Movies
4668,casual_viewer,519,0,99,7.699999999999999,29,30,0.9666666666666667,0.5482890967227684,3,Comedies
4669,weekend_watcher,700,0,90,7.0,31,28,1.1071428571428572,0.7306929076887485,6,Kids' TV
4670,casual_viewer,656,0,88,6.844444444444444,27,29,0.9310344827586207,0.5976908680826738,7,Documentaries
4671,power_binger,215,0,264,20.53333333333333,102,90,1.1333333333333333,0.8554918336684291,8,Thrillers
4672,casual_viewer,462,0,105,8.166666666666666,34,30,1.1333333333333333,0.5768990532297812,8,Documentaries
4673,power_binger,279,0,238,18.51111111111111,77,81,0.9506172839506173,0.8515395903186412,5,TV Dramas
4674,casual_viewer,496,0,97,7.544444444444444,30,36,0.8333333333333334,0.5940516112371106,8,Romantic Movies
4675,churning_user,233,10,65,5.055555555555555,10,17,0.5882352941176471,0.3113651863701732,3,TV Dramas
4676,power_binger,387,0,281,21.855555555555554,98,76,1.2894736842105263,0.8318275884149383,7,TV Dramas
4677,power_binger,457,0,235,18.27777777777778,72,89,0.8089887640449438,0.8438083804364833,9,Crime TV Shows
4678,power_binger,701,0,285,22.166666666666664,106,85,1.2470588235294118,0.8542873014034139,4,Sci-Fi & Fantasy
4679,power_binger,658,0,226,17.577777777777776,80,67,1.1940298507462686,0.8505528283411998,7,Thrillers
4680,weekend_watcher,619,1,75,5.833333333333333,30,19,1.5789473684210527,0.7020433253673085,4,Stand-Up Comedy
4681,new_user,20,1,16,1.2444444444444445,16,0,2.0,0.46681962150865164,10,Romantic Movies
4682,power_binger,201,0,293,22.788888888888888,104,96,1.0833333333333333,0.8418783566118371,5,TV Dramas
4683,weekend_watcher,660,5,73,5.677777777777777,23,24,0.9583333333333334,0.7109618668851629,4,Romantic Movies
4684,weekend_watcher,576,0,74,5.7555555555555555,23,27,0.8518518518518519,0.6944152264044522,7,Stand-Up Comedy
4685,new_user,21,0,12,0.9333333333333333,12,0,2.0,0.5896751590548592,8,Horror Movies
4686,casual_viewer,261,0,89,6.922222222222222,22,38,0.5789473684210527,0.6252846842517495,3,Comedies
4687,casual_viewer,453,1,88,6.844444444444444,26,32,0.8125,0.6182675295430557,7,Comedies
4688,casual_viewer,594,0,93,7.233333333333333,34,25,1.36,0.5878671894661585,8,Comedies
4689,weekend_watcher,365,1,91,7.0777777777777775,32,36,0.8888888888888888,0.6826877103071143,7,Kids' TV
4690,weekend_watcher,172,0,69,5.366666666666666,20,28,0.7142857142857143,0.6559092818270408,4,Romantic Movies
4691,casual_viewer,360,0,96,7.466666666666667,31,37,0.8378378378378378,0.590310571717353,3,Documentaries
4692,casual_viewer,211,2,84,6.533333333333333,30,24,1.25,0.6156504090337745,8,Documentaries
4693,weekend_watcher,533,1,79,6.144444444444444,25,26,0.9615384615384616,0.670672281204567,8,Romantic Movies
4694,weekend_watcher,525,0,72,5.6,32,20,1.6,0.7019485724696175,7,Kids' TV
4695,casual_viewer,437,1,111,8.633333333333333,35,40,0.875,0.584289239541082,7,Documentaries
4696,churning_user,186,1,60,4.666666666666666,13,18,0.7222222222222222,0.3312286844467007,7,Crime TV Shows
4697,casual_viewer,677,0,91,7.0777777777777775,26,31,0.8387096774193549,0.5753860760054168,8,Documentaries
4698,casual_viewer,624,5,99,7.699999999999999,33,32,1.03125,0.6249691394093151,6,Romantic Movies
4699,churning_user,167,3,50,3.888888888888889,15,9,1.6666666666666667,0.2903488028865877,6,Crime TV Shows
4700,weekend_watcher,248,0,73,5.677777777777777,23,23,1.0,0.6803567587325954,4,Stand-Up Comedy
4701,new_user,3,1,4,0.3111111111111111,4,0,2.0,0.4299721625193206,15,Crime TV Shows
4702,casual_viewer,500,0,99,7.699999999999999,29,33,0.8787878787878788,0.5970672585630022,6,Romantic Movies
4703,casual_viewer,167,0,75,5.833333333333333,17,25,0.68,0.5939831834373194,7,Romantic Movies
4704,casual_viewer,164,0,103,8.011111111111111,31,39,0.7948717948717948,0.6018655549416747,5,Romantic Movies
4705,power_binger,585,0,245,19.055555555555554,86,78,1.1025641025641026,0.8452179507159141,9,Thrillers
4706,casual_viewer,332,4,114,8.866666666666667,33,39,0.8461538461538461,0.622675325383092,4,Comedies
4707,power_binger,689,0,273,21.23333333333333,80,93,0.8602150537634409,0.8656689135224073,6,Crime TV Shows
4708,casual_viewer,474,0,85,6.611111111111111,23,29,0.7931034482758621,0.6306280246703889,3,Romantic Movies
4709,power_binger,447,0,250,19.444444444444443,65,89,0.7303370786516854,0.8558712385126042,4,Thrillers
4710,casual_viewer,138,0,85,6.611111111111111,19,27,0.7037037037037037,0.574882612324491,4,Comedies
4711,weekend_watcher,345,1,58,4.511111111111111,22,19,1.1578947368421053,0.6946293486576036,6,Stand-Up Comedy
4712,casual_viewer,361,0,87,6.766666666666667,21,32,0.65625,0.608049336329879,8,Romantic Movies
4713,churning_user,135,2,56,4.355555555555555,7,12,0.5833333333333334,0.27756801282849025,7,TV Dramas
4714,new_user,28,0,23,1.7888888888888888,23,0,2.0,0.5129220967644786,13,Music & Musicals
4715,churning_user,368,4,62,4.822222222222222,9,18,0.5,0.3284748672885098,5,TV Dramas
4716,power_binger,692,0,246,19.133333333333333,70,92,0.7608695652173914,0.8555719959669977,8,Sci-Fi & Fantasy
4717,casual_viewer,564,0,93,7.233333333333333,29,36,0.8055555555555556,0.6149934147012244,8,Documentaries
4718,churning_user,273,8,50,3.888888888888889,3,16,0.1875,0.34336552077543664,7,Crime TV Shows
4719,churning_user,379,5,54,4.2,6,16,0.375,0.3207775463425918,7,TV Dramas
4720,power_binger,728,0,237,18.433333333333334,81,79,1.0253164556962024,0.8431158685885058,7,Thrillers
4721,casual_viewer,211,0,104,8.088888888888889,44,23,1.9130434782608696,0.6067618436579107,8,Romantic Movies
4722,churning_user,92,3,68,5.288888888888889,7,20,0.35,0.27690126042039004,5,TV Dramas
4723,casual_viewer,139,4,96,7.466666666666667,33,33,1.0,0.5763513526749227,8,Romantic Movies
4724,churning_user,138,2,61,4.7444444444444445,8,19,0.42105263157894735,0.2558517386260045,6,Thrillers
4725,power_binger,398,0,290,22.555555555555554,95,98,0.9693877551020408,0.8584814450294356,6,TV Dramas
4726,casual_viewer,126,1,78,6.066666666666666,17,23,0.7391304347826086,0.5977651954909359,7,Romantic Movies
4727,weekend_watcher,570,0,85,6.611111111111111,30,29,1.0344827586206897,0.7115542415739323,7,Children & Family Movies
4728,casual_viewer,144,1,94,7.311111111111111,28,31,0.9032258064516129,0.6171262961637062,7,Comedies
4729,churning_user,436,1,53,4.122222222222222,10,14,0.7142857142857143,0.27258882427762116,6,TV Dramas
4730,casual_viewer,105,0,79,6.144444444444444,18,26,0.6923076923076923,0.6115642331961948,8,Documentaries
4731,casual_viewer,559,0,87,6.766666666666667,24,29,0.8275862068965517,0.5799643738769846,7,Romantic Movies
4732,new_user,20,1,13,1.011111111111111,13,0,2.0,0.36192166835878,15,Crime TV Shows
4733,casual_viewer,493,1,81,6.3,28,28,1.0,0.6185007318865762,3,Comedies
4734,casual_viewer,412,1,103,8.011111111111111,23,32,0.71875,0.6080322242449198,8,Romantic Movies
4735,new_user,8,0,6,0.4666666666666667,6,0,2.0,0.5770957824611723,8,Thrillers
4736,weekend_watcher,350,0,86,6.688888888888888,33,20,1.65,0.7137825378404254,8,Romantic Movies
4737,churning_user,266,1,64,4.977777777777778,9,12,0.75,0.30708715637104866,5,Thrillers
4738,power_binger,228,0,274,21.31111111111111,86,99,0.8686868686868687,0.8446613729689108,9,Sci-Fi & Fantasy
4739,power_binger,700,0,243,18.9,71,85,0.8352941176470589,0.8480963082112525,5,TV Dramas
4740,churning_user,313,15,56,4.355555555555555,3,16,0.1875,0.279599603683643,5,TV Dramas
4741,casual_viewer,442,4,88,6.844444444444444,22,32,0.6875,0.6073667471022248,4,Comedies
4742,casual_viewer,171,2,78,6.066666666666666,21,35,0.6,0.5765847540005538,4,Romantic Movies
4743,weekend_watcher,474,0,84,6.533333333333333,30,29,1.0344827586206897,0.6915362912250443,8,Stand-Up Comedy
4744,casual_viewer,603,0,89,6.922222222222222,34,26,1.3076923076923077,0.6024123911084218,4,Romantic Movies
4745,power_binger,644,0,256,19.91111111111111,95,77,1.2337662337662338,0.8580516017822338,7,Crime TV Shows
4746,power_binger,483,0,233,18.12222222222222,78,75,1.04,0.8540445280823629,8,Crime TV Shows
4747,casual_viewer,408,0,70,5.444444444444445,22,18,1.2222222222222223,0.6104912307950033,8,Romantic Movies
4748,churning_user,413,9,59,4.588888888888889,8,13,0.6153846153846154,0.31437973615293985,8,Thrillers
4749,weekend_watcher,692,2,77,5.988888888888889,22,31,0.7096774193548387,0.686619450999587,6,Kids' TV
4750,power_binger,291,0,259,20.144444444444442,80,90,0.8888888888888888,0.8441670819294195,5,Sci-Fi & Fantasy
4751,power_binger,354,0,235,18.27777777777778,76,66,1.1515151515151516,0.8471365432326536,4,TV Dramas
4752,churning_user,204,3,65,5.055555555555555,11,13,0.8461538461538461,0.34016258752681416,4,TV Dramas
4753,casual_viewer,407,1,85,6.611111111111111,25,31,0.8064516129032258,0.6236035187124526,3,Romantic Movies
4754,casual_viewer,643,2,84,6.533333333333333,24,30,0.8,0.5868219361134518,6,Comedies
4755,new_user,24,0,15,1.1666666666666665,15,0,2.0,0.43447242049229395,13,Music & Musicals
4756,churning_user,168,4,54,4.2,8,13,0.6153846153846154,0.2867580653300167,8,Thrillers
4757,casual_viewer,634,1,104,8.088888888888889,32,33,0.9696969696969697,0.5906180218016972,3,Documentaries
4758,new_user,19,0,9,0.7,9,0,2.0,0.6172426709667057,15,Reality TV
4759,power_binger,373,1,270,21.0,86,98,0.8775510204081632,0.8551414791106908,4,Thrillers
4760,new_user,9,1,5,0.3888888888888889,5,0,2.0,0.7241608490660896,12,Action & Adventure
4761,churning_user,306,12,50,3.888888888888889,5,11,0.45454545454545453,0.3195672510958889,4,Thrillers
4762,churning_user,266,0,54,4.2,8,18,0.4444444444444444,0.33434182946516816,3,Crime TV Shows
4763,new_user,25,0,20,1.5555555555555556,20,0,2.0,0.5479824982589889,10,Children & Family Movies
4764,churning_user,402,0,55,4.277777777777778,11,17,0.6470588235294118,0.3362729676109464,6,TV Dramas
4765,casual_viewer,102,0,71,5.522222222222222,20,22,0.9090909090909091,0.651411522964616,4,Romantic Movies
4766,casual_viewer,534,0,82,6.377777777777777,21,27,0.7777777777777778,0.6081354317544342,4,Documentaries
4767,churning_user,242,6,53,4.122222222222222,9,15,0.6,0.27629293310220865,3,TV Dramas
4768,churning_user,80,0,47,3.6555555555555554,7,17,0.4117647058823529,0.34985001220789536,6,TV Dramas
4769,casual_viewer,319,0,102,7.933333333333333,29,35,0.8285714285714286,0.5987096762181814,3,Documentaries
4770,weekend_watcher,396,0,77,5.988888888888889,21,38,0.5526315789473685,0.6666936430460008,6,Stand-Up Comedy
4771,churning_user,266,6,59,4.588888888888889,5,20,0.25,0.304984764601541,3,Crime TV Shows
4772,casual_viewer,480,1,74,5.7555555555555555,24,24,1.0,0.621056165270219,8,Comedies
4773,power_binger,692,0,267,20.766666666666666,92,86,1.069767441860465,0.8533878498521135,8,Crime TV Shows
4774,casual_viewer,675,0,88,6.844444444444444,20,32,0.625,0.6193869303350522,3,Documentaries
4775,power_binger,320,0,254,19.755555555555556,86,82,1.048780487804878,0.8469305795014711,7,Sci-Fi & Fantasy
4776,power_binger,518,0,274,21.31111111111111,89,100,0.89,0.8381020804007606,7,Crime TV Shows
4777,casual_viewer,557,0,97,7.544444444444444,30,36,0.8333333333333334,0.6004392403021496,3,Documentaries
4778,power_binger,673,0,255,19.833333333333332,79,82,0.9634146341463414,0.8327929848196567,9,Thrillers
4779,casual_viewer,427,0,86,6.688888888888888,27,32,0.84375,0.5947454499255415,7,Romantic Movies
4780,churning_user,394,0,52,4.044444444444444,8,15,0.5333333333333333,0.35121074004536507,4,Crime TV Shows
4781,casual_viewer,627,0,110,8.555555555555555,29,45,0.6444444444444445,0.5990452016064041,5,Documentaries
4782,new_user,12,0,8,0.6222222222222222,8,0,2.0,0.3355423841752537,12,International TV Shows
4783,new_user,8,1,5,0.3888888888888889,5,0,2.0,0.29134494265473543,9,Children & Family Movies
4784,churning_user,331,0,54,4.2,11,18,0.6111111111111112,0.3534607246888605,4,Crime TV Shows
4785,new_user,3,0,1,0.07777777777777778,1,0,2.0,0.8420703187677184,8,International Movies
4786,weekend_watcher,522,0,70,5.444444444444445,20,27,0.7407407407407407,0.7055479578210637,4,Stand-Up Comedy
4787,casual_viewer,462,2,94,7.311111111111111,28,32,0.875,0.6015109202592724,8,Comedies
4788,weekend_watcher,571,0,81,6.3,31,22,1.4090909090909092,0.6858351110496698,9,Stand-Up Comedy
4789,power_binger,574,1,255,19.833333333333332,78,86,0.9069767441860465,0.8581915772184515,5,Thrillers
4790,churning_user,118,0,47,3.6555555555555554,10,16,0.625,0.33543377752758924,5,Crime TV Shows
4791,casual_viewer,726,1,73,5.677777777777777,21,22,0.9545454545454546,0.5801243731349984,5,Romantic Movies
4792,power_binger,709,0,255,19.833333333333332,91,65,1.4,0.8518322391352717,5,Thrillers
4793,casual_viewer,708,1,99,7.699999999999999,33,31,1.064516129032258,0.5811735716099516,4,Documentaries
4794,new_user,5,0,5,0.3888888888888889,5,0,2.0,0.3621095855610073,14,Music & Musicals
4795,casual_viewer,127,2,104,8.088888888888889,35,32,1.09375,0.6052686526250292,7,Comedies
4796,power_binger,418,0,258,20.066666666666666,102,84,1.2142857142857142,0.851067722782961,6,Thrillers
4797,power_binger,490,0,257,19.988888888888887,87,85,1.0235294117647058,0.8474845299549804,6,TV Dramas
4798,casual_viewer,510,2,82,6.377777777777777,31,22,1.4090909090909092,0.616751993971288,7,Documentaries
4799,weekend_watcher,257,1,75,5.833333333333333,25,23,1.0869565217391304,0.6713370759678933,6,Children & Family Movies
4800,weekend_watcher,453,0,79,6.144444444444444,24,25,0.96,0.6840451915681579,8,Children & Family Movies
4801,casual_viewer,421,0,94,7.311111111111111,34,27,1.2592592592592593,0.604598293357289,3,Documentaries
4802,casual_viewer,489,0,104,8.088888888888889,28,32,0.875,0.6076403094617963,5,Documentaries
4803,power_binger,485,0,267,20.766666666666666,100,88,1.1363636363636365,0.852224031681765,4,TV Dramas
4804,casual_viewer,432,2,107,8.322222222222221,36,35,1.0285714285714285,0.6111688253884112,4,Documentaries
4805,weekend_watcher,362,0,80,6.222222222222222,23,27,0.8518518518518519,0.6871159025142577,6,Romantic Movies
4806,weekend_watcher,160,1,89,6.922222222222222,26,31,0.8387096774193549,0.7129999590668079,5,Children & Family Movies
4807,casual_viewer,580,1,79,6.144444444444444,25,29,0.8620689655172413,0.6132299117602638,7,Romantic Movies
4808,churning_user,341,0,53,4.122222222222222,11,20,0.55,0.31874245569279147,4,Thrillers
4809,casual_viewer,140,0,81,6.3,25,30,0.8333333333333334,0.6000704587186357,5,Comedies
4810,churning_user,78,1,30,2.333333333333333,6,12,0.5,0.33235691242880355,8,Crime TV Shows
4811,churning_user,105,7,54,4.2,7,22,0.3181818181818182,0.2867818896881,7,Thrillers
4812,churning_user,241,10,59,4.588888888888889,8,19,0.42105263157894735,0.317603576545911,8,Thrillers
4813,churning_user,420,3,52,4.044444444444444,10,20,0.5,0.32839843996509427,5,Crime TV Shows
4814,new_user,18,1,17,1.3222222222222222,17,0,2.0,0.38058601152408567,11,Children & Family Movies
4815,casual_viewer,176,4,88,6.844444444444444,33,24,1.375,0.5889961507232138,8,Comedies
4816,power_binger,524,0,256,19.91111111111111,85,80,1.0625,0.851341456168804,4,Sci-Fi & Fantasy
4817,casual_viewer,177,0,78,6.066666666666666,25,32,0.78125,0.608237095652021,8,Documentaries
4818,churning_user,345,6,67,5.211111111111111,8,20,0.4,0.27215640474999847,3,Thrillers
4819,churning_user,280,10,61,4.7444444444444445,6,20,0.3,0.2946027432784411,3,Thrillers
4820,churning_user,484,8,60,4.666666666666666,8,13,0.6153846153846154,0.30488775392172834,7,Thrillers
4821,weekend_watcher,261,0,69,5.366666666666666,14,22,0.6363636363636364,0.7011997511788107,7,Children & Family Movies
4822,casual_viewer,244,0,85,6.611111111111111,26,21,1.2380952380952381,0.6222134223099094,7,Comedies
4823,churning_user,73,6,34,2.6444444444444444,10,16,0.625,0.270103132779925,7,Crime TV Shows
4824,weekend_watcher,642,1,79,6.144444444444444,34,21,1.619047619047619,0.6994981244702713,9,Children & Family Movies
4825,casual_viewer,246,1,66,5.133333333333333,25,22,1.1363636363636365,0.6005940122016579,5,Documentaries
4826,casual_viewer,729,1,85,6.611111111111111,22,34,0.6470588235294118,0.5748999668225251,6,Documentaries
4827,power_binger,456,0,264,20.53333333333333,98,80,1.225,0.8544232479052578,4,Sci-Fi & Fantasy
4828,casual_viewer,613,0,87,6.766666666666667,33,30,1.1,0.5915926390557533,4,Documentaries
4829,weekend_watcher,568,0,82,6.377777777777777,21,30,0.7,0.6863319872338816,7,Children & Family Movies
4830,new_user,19,0,13,1.011111111111111,13,0,2.0,0.44222793831411494,14,British TV Shows
4831,churning_user,266,2,53,4.122222222222222,7,17,0.4117647058823529,0.3232050268127034,8,Crime TV Shows
4832,casual_viewer,340,2,86,6.688888888888888,20,35,0.5714285714285714,0.6221044211152283,6,Documentaries
